id,trivial_name,iupac_name,molecular_formula,source_material,uv_data,ftir_data,optical_rotation,melting_point,crystallization_method,structure_image_path,note,collection_location,depth_m,gps_coordinates,sample_code,compound_class,compound_subclass,journal_name,publication_year,volume,pages,doi,data_source,issue,ccdc_number,molecular_weight,hrms_data,created_at,updated_at,article_title,smiles,inchi,inchikey,source_category,source_organism,cd_data
1,Isocyanatoneoamphilectene,"(3S,4R,7S,8R,13R,14R)-7- isocyanatoneoamphilecta-11,15-diene",C21H32ON,Stylissa sp.,-,2264.02 cm-1,,105–106 ºC,100% n-hexane,"data/structures/7- isocyanatoneoamphilecta-11,15-diene.png",,"Iriomote Island, Okinawa, Japan",40.0,"24°26'42""N 123°50'42""E",RU207-2-4-2 (RU207-C1),Terpene,Diterpene,,,,,,Experimental,,,,,,,,,,,,,
2,Isothiocyanatoneoamphilectene,"(3S,4R,7S,8R,13R,14R)-7-isothiocyanatoneoamphilecta-11,15-diene",C21H32NS,Stylissa sp.,-,2111.67 cm-1,,,,"data/structures/7-isothiocyanatoneoamphilecta-11,15-diene.png",,"Iriomote Island, Okinawa, Japan",40.0,"24°26'42""N 123°50'42""E",RU207-2-5 (RU207-C2),Terpene,Diterpene,,,,,,Experimental,,,,,,,,,,,,,
3,Isocyanoneoamphilectene,"(3S*,4R*,7S*,8R*,13R*,14R*)-7- 
isocyanoneoamphilecta-11,15-diene",C21H32N,Stylissa sp.; Adocidae,-,2126.13 cm-1,+31.8 (c 2.3 CHCl3),119-110 ºC,n-hexane,"data/structures/7-isocyanoneoamphilecta-11,15-diene.png",,"Iriomote Island, Okinawa, Japan",40.0,"24°26'42""N 123°50'42""E",HS-A (RU207-C3),Terpene,Diterpene,Two New Diterpene Isocyanides from a Sponge of the Family Adocidae,1992,33,1593-1596,https://doi.org/10.1016/S0040-4039(00)91682-4,Experimental and Reference,,,,,,,,,,,,,
4,Luquilloamide A,"methyl (E,4R,6R,9R)-2-chloro-11-[[(E)-6,6-dimethylhept-4-enoyl]amino]-9-hydroxy-4,6-dimethyl-7-oxoundec-2-enoate",C23H38ClNO5,Oscillatoria sp.,"(MeCN) λmax(log ε) 230 (2.25), 245 (2.19)","(KBr) νmax: 3808, 3399, 2958, 2929, 1708, 1621, 1450, 1359, 1242, 1172, 1118, 1003, 713 cm–1","−3.7 (c 0.2, CH2Cl2)",,,data/structures/Luquilloamide A.png,,"Luquillo Beach, Puerto Rico",,"65°43′45.41″W, 18°23′19.17″N",,Peptide,Lipopetide,The Journal of Organic Chemistry,2022,87,1043-1055,10.1021/acs.joc.1c02340,"J. Org. Chem. 2022, 87, 2, 1043–1055. DOI: 10.1021/acs.joc.1c02340",2,,,m/z: 466.2331 [M + Na]+,,2026-04-11 05:57:46,"Luquilloamides, Cytotoxic Lipopeptides from a Puerto Rican Collection of the Filamentous Marine Cyanobacterium Oscillatoria sp.",,,,,,
5,Manzamine A hydrochloride,"(1R,4S,9Z,13S,13aR,20aR,21aR)-2,3,5,6,7,8,11,12,15,16,17,18,20a,21-Tetradecahydro-24-(9H-pyrido(3,4-b)indol-1-yl)-1,13-etheno-4,21a-methano-1H-azocino(1',2':1,5)pyrrolo(3,2-e)azacyclopentadecin-13(13aH)-ol",C36H44N4O,Haliclona sp.,"MeOH 𝜆max 219 (𝜀 22 900), 236 (𝜀 18 600), 280 (𝜀 10800), 290 sh (𝜀 9800), 346 (𝜀 5300), 357 nm (𝜀 5600)","IR (KBr) 3280, 3150, 3050, 3000, 2920, 2800, 2760, 2630, 2560, 1617, 1555, 1488, 1448, 1418, 1385, 1370, 1315, 1270, 1230, 1180, 1142, 1110, 1095, 1065, 1025, 820, 740, 725, 700 cm-1","+50° (c 0.28, CHC13)",> 240,,,,"Manzamo, Okinawa",,,,Alkaloid,β-carboline alkaloid,,,,,,Experimental,,,,,,2026-04-11 06:26:46,,,,,,,
